ds_strain_id	project	OLD_ID	sample_number	sample_name	species_name	strain_id	in_IAMM	dna_prep	ref_genome	name	phylum	class	order	family	genus	species	strain designation	Source.x	catalog number	strain_nickname	Location_Column	Location_Box	Location_BoxNo	BoxRow	TubeLabel	Strain_nickname	Name	Phylum	Class	Order	Family	Genus	Species	Strain	Other_Names	Source.y	Source_catalog_number	Note	Source
hot1a3	resequencing&forchielli22&physical_library	NA	28	D20-160028-4500T	Alteromonas macleodii	Hot1A3	Y	Hot1A3	GCF_001578515.1_ASM157851v1_genomic.fna.gz	Alteromonas macleodii	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	macleodii	HOT1A3	?	NA	HOT1A3	1	1	7000186747	G	hot1a3	HOT1A3	Alteromonas macleodii	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	macleodii	HOT1A3	NA	Daniel Sher	NA	NA	?&Daniel Sher
bs11	resequencing&forchielli22&physical_library	NA	29	D20-160029-4500T	Alteromonas macleodii	BS11	Y	BS11	GCA_000299995.fna	Alteromonas macleodii	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	macleodii	BS11	?	NA	BS11	1	1	7000186747	E	bs11	BS11	Alteromonas macleodii	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	macleodii	BS11	NA	Daniel Sher	NA	DSM 26494 from DSMZ	?&Daniel Sher
26499	resequencing&forchielli22&physical_library	NA	31	D20-160031-4500T	Alteromonas macleodii 'Aegean Sea MED64'  DSM 26499	26499	Y	26499	2545824627.fna	Alteromonas mediterranea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	mediterranea	MED64	DSMZ	26499	26499	1	3	7000186762	F	26499	26499	Alteromonas mediterranea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	mediterranea	MED64	NA	DSMZ	26499	NA	DSMZ
de1	resequencing&forchielli22&physical_library	NA	30	D20-160030-4500T	Alteromonas mediterraneae	DE1	Y	DE1	GCF_000310085.1_ASM31008v1_genomic.fna.gz	Alteromonas mediterranea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	mediterranea	DE1	?	NA	DE1	2	6	7000186764	B	DEI (*DE1)	DE1	Alteromonas mediterranea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	mediterranea	DE1	NA	Daniel Sher	NA	NA	?&Daniel Sher
aalgi	resequencing&forchielli22&physical_library	resequencing/sms7	32	D20-160032-4500T	Arenibacter algicola strain SMS7	SMS7	NA	SMS7	Arenibacter_algicola_SMS7.fna	Arenibacter algicola	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Arenibacter	algicola	SMS7	luca	NA	Aalgi	1	3	7000186762	H	aalgi (*SMS7)	Aalgi	Arenibacter algicola	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Arenibacter	algicola	SMS7	NA	Hans-Peter Grossart	NA	NA	luca&Hans-Peter Grossart
bdim	resequencing&forchielli22&physical_library	NA	34	D20-160034-4500T	Brevundimonas diminuta	Bdim	Y	Bdim	GCF_004102925.1_ASM410292v1_genomic.fna.gz	Brevundimonas diminuta	Proteobacteria	Alphaproteobacteria	Rhizobiales	Caulobacteraceae	Brevundimonas	diminuta	PCI 818	ATCC	19146	bdim	2	6	7000186764	E	blin (*bdim)	bdim	Brevundimonas diminuta	Proteobacteria	Alphaproteobacteria	Rhizobiales	Caulobacteraceae	Brevundimonas	diminuta	PCI 818	Pseudomonas diminuta	ATCC	19146	NA	ATCC
cstat	resequencing&forchielli22&physical_library	NA	58	D20-160058-4500T	Corynebacterium stationis	Cstat	Y	Cstat	2623620535.fna	Corynebacterium stationis	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	stationis	622	DSMZ	20302	cstat	1	3	7000186762	A	cstat	cstat	Corynebacterium stationis	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	stationis	622	Brevibacterium stationis; Achromobacter stationis	DSMZ	20302	NA	DSMZ
atlcs	resequencing&forchielli22&physical_library	NA	50	D20-160050-4500T	Croceibacter atlanticus	atlcs	Y	atlcs	2526164557.fna	Croceibacter atlanticus	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Croceibacter	atlanticus	HTCC 2559	ATCC	BAA-628	atlcs	1	5	7000186758	A	atlcs	atlcs	Croceibacter atlanticus	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Croceibacter	atlanticus	HTCC 2559	NA	ATCC	BAA-628	NA	ATCC
dfl-12	resequencing&forchielli22&physical_library	resequencing/dfl12	35	D20-160035-4500T	Dinoroseobacter shibae	DFL12	Y	DFL12	GCA_000018145.fna	Dinoroseobacter shibae	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	shibae	DFL 12	DSMZ	16493	DFL-12	1	5	7000186758	F	DFL12	DFL-12	Dinoroseobacter shibae	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	shibae	DFL 12	NA	DSMZ	16493	NA	DSMZ
mre600	resequencing&forchielli22&physical_library	NA	63	D20-160063-4500T	Escherichia coli MRE600	Mre	Same as MRE600?	Mre	2622736468.fna	Escherichia coli	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	coli	MRE600	ATCC	29417	MRE600	2	6	7000186764	A	MRE600	MRE600	Escherichia coli	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	coli	MRE600	NA	ATCC	29417	NA	ATCC
fors	resequencing&forchielli22&physical_library	NA	36	D20-160036-4500T	Gramella forsetii	FORS	Y	FORS	GCA_000060345.fna	Gramella forsetii	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	forsetii	KT0803	Joseph C-O	NA	fors	1	3	7000186762	C	fors	fors	Gramella forsetii	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	forsetii	KT0803	NA	Joseph Christie-Oleza	NA	DSM 17595 from DSMZ	Joseph C-O&Joseph Christie-Oleza
salex	resequencing&forchielli22&physical_library	NA	68	D20-160068-4500T	Haliea salexigens DSM 19537	Salex	Y	Salex	2523533559.fna	Haliea salexigens	Proteobacteria	Gammaproteobacteria	Alteromonadales	Halieaceae	Haliea	salexigens	3x/A02/235	DSMZ	19537	salex	2	7	7000186759	C	salex	salex	Haliea salexigens	Proteobacteria	Gammaproteobacteria	Alteromonadales	Halieaceae	Haliea	salexigens	3x/A02/235	NA	DSMZ	19537	NA	DSMZ
kuro	resequencing&forchielli22&physical_library	NA	57	D20-160057-4500T	Halobacillus kuroshimensis	Kuro	Y	Kuro	2523533634.fna	Halobacillus kuroshimensis	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	kuroshimensis	JS-Hb7	DSMZ	18393	kuro	2	7	7000186759	A	kuro	kuro	Halobacillus kuroshimensis	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	kuroshimensis	JS-Hb7	NA	DSMZ	18393	NA	DSMZ
kordia	resequencing&forchielli22&physical_library	NA	65	D20-160065-4500T	Kordia algicida Sohn et al. 2004	kordia	Y	kordia	GCF_000154725.1_ASM15472v1_genomic.fna.gz	Kordia algicida	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Kordia	algicida	OT-1	NITE	100336	kordia	1	1	7000186747	F	cordia (*kordia)	kordia	Kordia algicida	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Kordia	algicida	OT-1	NA	NITE	100336	NA	NITE
hp15	resequencing&forchielli22&physical_library	NA	37	D20-160037-4500T	Marinobacter adhaerens	HP15	Y	HP15	650377991.fna	Marinobacter adhaerens	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	adhaerens	HP15	?	NA	HP15	1	5	7000186758	H	HPIS (*HP15)	HP15	Marinobacter adhaerens	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	adhaerens	HP15	NA	Daniel Sher	NA	DSM 23420 from DSMZ	?&Daniel Sher
mmb1	resequencing&forchielli22&physical_library	NA	38	D20-160038-4500T	Marinomonas mediterranea	MMB1	Y	MMB1	2506210002.fna	Marinomonas mediterranea	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	mediterranea	MMB-1	ATCC	700492	MMB1	1	2	7000186748	B	nubin (*mmb1)	MMB1	Marinomonas mediterranea	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	mediterranea	MMB-1	NA	ATCC	700492	NA	ATCC
hot5_b8	resequencing&forchielli22&physical_library	NA	89	D20-160089-4500T	NA	NA	NA	B8_M	NA	HOT5_B8	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_B8	D. Sher	NA	HOT5_B8	2	8	7000186765	C	HOT5_B8	HOT5_B8	HOT5_B8	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_B8	NA	Daniel Sher	NA	NA	D. Sher&Daniel Sher
hot5_b10	resequencing&forchielli22&physical_library	NA	91	D20-160091-4500T	NA	NA	NA	B10_M	GCF_002080415.1_ASM208041v1_genomic.fna.gz	HOT5_B10	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_B10	D. Sher	NA	HOT5_B10	1	5	7000186758	C	HOTS_B10	HOT5_B10	HOT5_B10	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_B10	NA	Daniel Sher	NA	NA	D. Sher&Daniel Sher
hot5_c3	resequencing&forchielli22&physical_library	NA	92	D20-160092-4500T	NA	NA	NA	C3_M	GCF_002080415.1_ASM208041v1_genomic.fna.gz	HOT5_C3	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_C3	D. Sher	NA	HOT5_C3	1	3	7000186762	D	HOT5_C3	HOT5_C3	HOT5_C3	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_C3	NA	Daniel Sher	NA	NA	D. Sher&Daniel Sher
hot5_f3	resequencing&forchielli22&physical_library	NA	93	D20-160093-4500T	NA	NA	NA	F3_M	GCF_002080415.1_ASM208041v1_genomic.fna.gz	HOT5_F3	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_F3	D. Sher	NA	HOT5_F3	1	4	7000186757	F	HOTS_F3	HOT5_F3	HOT5_F3	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	TBD	HOT5_F3	NA	Daniel Sher	NA	NA	D. Sher&Daniel Sher
bermu	resequencing&forchielli22&physical_library	NA	66	D20-160066-4500T	Pelagibaca bermudensis	bermu	Y	bermu	GCF_000153725.1_ASM15372v1_genomic.fna.gz	Pelagibaca bermudensis	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagibaca	bermudensis	HTCC2601	DSMZ	26914	bermu	1	1	7000186747	D	bermu	bermu	Pelagibaca bermudensis	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagibaca	bermudensis	HTCC2601	Salipiger bermudensis	DSMZ	26914	NA	DSMZ
b2china	resequencing&forchielli22&physical_library	resequencing/b2	51	D20-160051-4500T	Pelagibacterium halotolerans	B2	Same as B2China?	B2	GCA_000230555.fna	Pelagibacterium halotolerans	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	halotolerans	B2	Xu Lab (China)	NA	B2china	1	4	7000186757	G	B2china	B2china	Pelagibacterium halotolerans	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	halotolerans	B2	NA	Xuewei Xu	NA	NA	Xu Lab (China)&Xuewei Xu
pgall	resequencing&forchielli22&physical_library	resequencing/pga11	52	D20-160052-4500T	Phaeobacter gallaeciensis	Pga11	Same as Pgall?	Pga11	GCA_000511385.fna	Phaeobacter gallaeciensis	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	gallaeciensis	none	DSMZ	26640	Pgall	1	1	7000186747	H	pgall	Pgall	Phaeobacter gallaeciensis	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	gallaeciensis	none	Roseobacter gallaeciensis	DSMZ	26640	NA	DSMZ
t6c	resequencing&forchielli22&physical_library	NA	53	D20-160053-4500T	Pseudoalteromonas atlantica	T6C	Y	T6C	2606217322.fna	Pseudoalteromonas atlantica	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Pseudoalteromonas	atlantica	T6c	ATCC	BAA-1087	T6c	1	2	7000186748	F	t6c	T6c	Pseudoalteromonas atlantica	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Pseudoalteromonas	atlantica	T6c	Paraglaciecola	ATCC	BAA-1087	NA	ATCC
citrea	resequencing&forchielli22&physical_library	NA	39	D20-160039-4500T	Pseudoalteromonas citrea	Citrea	Y	Citrea	NA	Pseudoalteromonas citrea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	citrea	none	Joseph C-O	NA	citrea	1	2	7000186748	A	citrea	citrea	Pseudoalteromonas citrea	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	citrea	none	Alteromonas citrea	Joseph Christie-Oleza	NA	DSM 8771 from DSMZ	Joseph C-O&Joseph Christie-Oleza
phalo	resequencing&forchielli22&physical_library	NA	54	D20-160054-4500T	Pseudoalteromonas haloplanktis	Phalo	Y	Phalo	GCA_000026085.fna	Pelagibacterium halotolerans	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	halotolerans	B2	DSMZ	22347	Phalo	1	2	7000186748	H	phalo	Phalo	Pelagibacterium halotolerans	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	halotolerans	B2	NA	DSMZ	22347	NA	DSMZ
cip	resequencing&forchielli22&physical_library	NA	49	D20-160049-4500T	Pseudoalteromonas haloplanktis (from CIP)	Cip	Y	Cip	GCA_000026085.fna	Pseudoalteromonas haloplanktis	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	haloplanktis	CIP 108707	CIP	108707	CIP	2	6	7000186764	D	CPI_Phaloplanktis	CIP	Pseudoalteromonas haloplanktis	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	haloplanktis	CIP 108707	Alteromonas haloplanktis	CIP	108707	NA	CIP
abie	resequencing&forchielli22&physical_library	NA	60	D20-160060-4500T	Pseudomonas abietaniphila	Abie	Y	Abie	2667527211.fna	Pseudomonas abietaniphila	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	abietaniphila	BKME-9	DSMZ	17554	abie	1	3	7000186762	E	abie	abie	Pseudomonas abietaniphila	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	abietaniphila	BKME-9	NA	DSMZ	17554	NA	DSMZ
rsphaer	resequencing&forchielli22&physical_library	resequencing/rspher	40	D20-160040-4500T	Rhodobacter sphaeroides	RSpher	Y	RSpher	GCF_000012905.2_ASM1290v2_genomic.fna.gz	Rhodobacter sphaeroides	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	sphaeroides	ATH 2.4.1	ATCC	BAA-808	Rsphaer	2	7	7000186759	H	Rsphaer	Rsphaer	Rhodobacter sphaeroides	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	sphaeroides	ATH 2.4.1	Rhodopseudomonas sphaeroides	ATCC	BAA-808	NA	ATCC
eryth	resequencing&forchielli22&physical_library	NA	64	D20-160064-4500T	Rhodococcus erythropolis	eryth	Y	eryth	GCA_000010105.fna	Rhodococcus erythropolis	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Rhodococcus	erythropolis	none	NITE	100887	eryth	1	3	7000186762	G	eryth	eryth	Rhodococcus erythropolis	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Rhodococcus	erythropolis	none	Corynebacterium hydrocarboclastum	NITE	100887	NA	NITE
roseo	resequencing&forchielli22&physical_library	NA	41	D20-160041-4500T	Roseovarius mucosus (Luca2)	Roseo	Y	Roseo	NA	Roseovarius mucosus	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	mucosus	SMR3	luca	NA	roseo	1	4	7000186757	E	Roseo	roseo	Roseovarius mucosus	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	mucosus	SMR3	NA	Hans-Peter Grossart	NA	NA	luca&Hans-Peter Grossart
dss-3	resequencing&forchielli22&physical_library	NA	42	D20-160042-4500T	Ruegeria pomeroyi	DSS-3	Y	DSS-3	GCA_000011965.fna	Ruegeria pomeroyi	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	pomeroyi	DSS-3	MA Moran lab	NA	DSS-3	1	2	7000186748	E	dss3	DSS-3	Ruegeria pomeroyi	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	pomeroyi	DSS-3	Silicibacter pomeroyi	Mary Ann Moran	NA	DSM 15171 from DSMZ	MA Moran lab&Mary Ann Moran
serr	resequencing&forchielli22&physical_library	NA	62	D20-160062-4500T	Serratia sp.	Ser	Same as serr?	Ser	2526164535.fna	Serratia sp.	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Yersiniaceae	Serratia	sp.	SC 11,482	ATCC	39006	serr	1	3	7000186762	B	serr	serr	Serratia sp.	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Yersiniaceae	Serratia	sp.	SC 11,482	NA	ATCC	39006	NA	ATCC
woodyi	resequencing&forchielli22&physical_library	NA	43	D20-160043-4500T	Shewanella woodyi	Woodyi	Y	Woodyi	GCA_000019525.fna	Shewanella woodyi	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	woodyi	MS32	ATCC	51908	woodyi	2	7	7000186759	F	woodyi	woodyi	Shewanella woodyi	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	woodyi	MS32	NA	ATCC	51908	NA	ATCC
sflavi	resequencing&forchielli22&physical_library	resequencing/smr4y	44	D20-160044-4500T	Sphingorhabdus flavimaris	SMR4y	NA	SMR4y	Sphingorhabdus_flavimaris_SMR4y.fna	Sphingorhabdus flavimaris	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	flavimaris	SMR4y	luca	NA	Sflavi	1	1	7000186747	A	sflavi_SMRYG (SMR4y)	Sflavi	Sphingorhabdus flavimaris	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	flavimaris	SMR4y	NA	Hans-Peter Grossart	NA	NA	luca&Hans-Peter Grossart
azure	resequencing&forchielli22&physical_library	NA	59	D20-160059-4500T	Vibrio azureus	Azure	Y	Azure	2600255073.fna	Vibrio azureus	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	azureus	LC2-005	DSMZ	23306	azure	1	4	7000186757	H	azure	azure	Vibrio azureus	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	azureus	LC2-005	NA	DSMZ	23306	NA	DSMZ
vnat	resequencing&forchielli22&physical_library	NA	46	D20-160046-4500T	Vibrio natriegens	Vnat	Y	Vnat	GCF_001456255.1_ASM145625v1_genomic.fna.gz	Vibrio natriegens	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	natriegens	111	ATCC	14048	vnat	1	1	7000186747	C	vnat	vnat	Vibrio natriegens	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	natriegens	111	Beneckea natriegens	ATCC	14048	NA	ATCC
